,Blast_Number,Burden,Spacing,Hole Diameter,Bench Height,Sub-Drill,Stemming,Quantity of explosive per hole,Powder factor,Rock factor,Standard deviation of drilling accuracy,Mass of explosive been used in kg (Q),REE,Hole Depth in m,No of holes,Charge length
0,Blast 1,3.5,3.5,115,6,1,3.0,49.58333333,0.68,8,0.1,8330,100,7,168,4.0
1,Blast 2,3.5,3.5,115,6,1,3.1,43.11931818,0.77,10,0.1,7589,100,7,176,3.9
2,Blast 3,4.0,4.0,115,6,1,3.2,53.8071066,0.49,9,0.1,10600,100,7,197,3.8
3,Blast 4,3.5,3.5,115,6,1,3.1,60.07936508,0.79,8,0.1,3785,100,7,63,3.9
4,Blast 5,4.0,4.0,115,6,1,3.1,35.31896552,0.41,7,0.1,4097,100,7,116,3.9
5,Blast 6,4.0,4.0,115,6,1,3.1,21.62658228,0.24,5,0.1,3417,100,7,158,3.9
